data_limit_hit_ci95_halfwidth,rationed_data_ci95_halfwidth,execution_fill_ci95_halfwidth,n_replications,design,calibration,frontier_position,data_limit_family,execution_target,data_target,data_limit,execution_fill,data_fill,included_execution,fee_sd_execution,fee_sd_data,data_limit_hit_fraction,longest_data_limit_run,execution_floor_fraction,rationed_data,rationed_execution,mean_data_fee_wei,pareto_nondominated
0.0001099103287237613,8653.14177433162,0.0022690823143590865,32,E200_D30_fixed90M,central35,below,fixed90M,200000000.0,30000000.0,90000000.0,0.9215914795584731,1.0000132978375544,184318295.91169462,0.0641809659893362,0.03405908907210979,0.000923859126984127,1.75,0.894867931547619,32807.98270196296,254506.53207249928,4836.9929935515875,True
0.0007787508307893065,16674.548844053803,0.0022392486848629837,32,E200_D30_matched2x,central35,below,matched2x,200000000.0,30000000.0,60000000.0,0.9257306338004986,1.0000121001391278,185146126.7600997,0.06435843857078298,0.04902845009029269,0.025630580357142857,4.25,0.8785894097222222,248511.08741159365,289364.6902241893,4750.568700396825,True
0.00026351440132428566,12557.610087777595,0.0015065732383388606,32,E200_D35_fixed90M,central35,near,fixed90M,200000000.0,35000000.0,90000000.0,0.9853708804556617,1.0000147190342528,197074176.09113234,0.07637393424926756,0.03985390965432283,0.003447420634920635,2.21875,0.2361377728174603,72799.72542749511,648353.9134204823,2167.0235379464284,True
0.0007907456678166806,20867.164905983926,0.0013962142118967502,32,E200_D35_matched2x,central35,near,matched2x,200000000.0,35000000.0,70000000.0,0.9866739828623388,1.000013116530755,197334796.57246774,0.07477552840095143,0.04939871071818769,0.026879960317460316,4.375,0.2155791170634921,316707.2694441838,664098.4824344029,2111.1597154017854,True
0.0008124646589354233,29963.85200552655,0.0001280252659138879,32,E200_D45_fixed90M,central35,above,fixed90M,200000000.0,45000000.0,90000000.0,0.9997997420770511,1.0000079141538374,199959948.41541022,0.05262265317678042,0.05033370931719154,0.030130828373015874,4.4375,0.013604910714285715,487541.47493309824,649843.4172087545,530.8665649801587,True
0.0008124646589354233,29963.85200552655,0.0001280252659138879,32,E200_D45_matched2x,central35,above,matched2x,200000000.0,45000000.0,90000000.0,0.9997997420770511,1.0000079141538374,199959948.41541022,0.05262265317678042,0.05033370931719154,0.030130828373015874,4.4375,0.013604910714285715,487541.47493309824,649843.4172087545,530.8665649801587,True
0.0008317450135385447,27981.222987531823,0.002106530265132592,32,E250_D45_fixed90M,central35,below,fixed90M,250000000.0,45000000.0,90000000.0,0.9414923247642963,1.0000111224868493,235373081.19107407,0.07949271896171739,0.04980050615216075,0.028258308531746032,4.40625,0.8080679563492064,436641.39815816743,466478.21689663734,617.4454228670636,True
0.0008317450135385447,27981.222987531823,0.002106530265132592,32,E250_D45_matched2x,central35,below,matched2x,250000000.0,45000000.0,90000000.0,0.9414923247642963,1.0000111224868493,235373081.19107407,0.07949271896171739,0.04980050615216075,0.028258308531746032,4.40625,0.8080679563492064,436641.39815816743,466478.21689663734,617.4454228670636,True
0.0012535653413991068,50043.00076986377,0.0012901939267458127,32,E250_D52_fixed90M,central35,near,fixed90M,250000000.0,51500000.0,90000000.0,0.9860458327012134,1.0000099185167615,246511458.17530334,0.09630624317676488,0.05469544360886883,0.06927207341269842,6.9375,0.2832415674603175,1238689.2256060718,780147.797569412,288.6656355406746,True
0.0008272959291898827,33784.918087577906,0.0014223701124615297,32,E250_D52_matched2x,central35,near,matched2x,250000000.0,51500000.0,103000000.0,0.9838859429415872,1.0000113091903735,245971485.7353968,0.09674424811964102,0.050252749281094425,0.029592013888888886,4.4375,0.31985863095238093,536062.3549422864,761824.0464930786,308.1254098462301,True
0.0020804144492166717,105293.33330085111,0.00035189088322674645,32,E250_D60_fixed90M,central35,above,fixed90M,250000000.0,60000000.0,90000000.0,0.997770017470304,1.000005333721669,249442504.367576,0.07802987142908814,0.05909139598513498,0.1605791170634921,10.46875,0.05146825396825397,3760462.6474060444,798037.101191407,107.3060044642857,True
0.0008202688243384229,41495.836863194614,0.000567512648697577,32,E250_D60_matched2x,central35,above,matched2x,250000000.0,60000000.0,120000000.0,0.9961096188346105,1.0000090622792626,249027404.70865262,0.07934921315485012,0.05128968184232964,0.03109933035714286,4.4375,0.08213727678571428,683588.8307004094,788917.4760635364,137.53701450892856,True
0.0020717820283977046,102279.84822442758,0.0018980979117808568,32,E300_D60_fixed90M,central35,below,fixed90M,300000000.0,60000000.0,90000000.0,0.9367730783147799,1.0000068814231688,281031923.49443394,0.07621096454769619,0.05860110223198499,0.15813368055555554,10.375,0.8812661210317461,3628691.0992253507,497909.94665776106,118.32479724702381,True
0.0008355305927905251,39950.12234045809,0.0021010203399261427,32,E300_D60_matched2x,central35,below,matched2x,300000000.0,60000000.0,120000000.0,0.9184256496191174,1.000010117528116,275527694.8857352,0.0625075779026171,0.05088069366617025,0.030094866071428573,4.4375,0.9398108878968254,644154.0785661327,350181.0658398184,148.96693018353176,True
0.0024389304638605005,497599.62628476485,0.0006330290763401494,32,E300_D77_fixed90M,central35,near,fixed90M,300000000.0,77000000.0,90000000.0,0.9963608862211101,0.9999752564054541,298908265.866333,0.14741619172001355,0.09010472151830819,0.5306894841269841,25.875,0.18555927579365078,23415335.400900967,921409.5821267528,11.967222842261904,True
0.0008409685965488378,55353.8910485227,0.0013710054234580419,32,E300_D77_matched2x,central35,near,matched2x,300000000.0,77000000.0,154000000.0,0.9837494570328005,1.0000091443100367,295124837.10984015,0.13465401468948324,0.056494111339576394,0.03210069444444444,4.8125,0.45347408234126985,922726.8126437297,838021.8883694964,42.37085255456349,True
