data_limit,execution_target,data_target,target_ratio,included_execution,execution_fill,data_limit_hit_fraction,data_limit_hit_ci95,longest_data_limit_run,rationed_data,execution_floor_fraction,data_fee_sd
90000000.0,150000000.0,22500000.0,0.25,148921153.41966993,0.9928076894644662,0.0001909722222222222,4.5926069698343194e-05,1.28125,9942.860755893107,0.11804129464285715,0.02540103741625114
90000000.0,150000000.0,29970000.0,0.333,150001446.04522884,1.0000096403015255,0.0012549603174603174,9.303950538307648e-05,1.875,31948.362267523502,0.0,0.03472917499013319
90000000.0,150000000.0,36000000.0,0.4,150001384.94370335,1.0000092329580224,0.005922619047619048,0.00027745310326638366,2.5625,100069.11058720484,0.0,0.041980723895223206
90000000.0,150000000.0,45000000.0,0.5,150001296.15869078,1.0000086410579385,0.03289124503968254,0.0007155863935766808,4.65625,553257.1152533574,0.0,0.051203782946760465
90000000.0,150000000.0,52470000.0,0.583,150001275.74560878,1.0000085049707252,0.08404141865079365,0.0012700346962085827,7.28125,1687958.785839269,0.0,0.05684783004380976
90000000.0,150000000.0,60030000.0,0.667,150001268.09000182,1.0000084539333456,0.1698170882936508,0.0019993888294878807,13.25,4241180.074017944,0.0,0.06122894985653114
90000000.0,150000000.0,67500000.0,0.75,150001264.49864653,1.0000084299909768,0.29417286706349205,0.0022999059883180655,15.40625,9382852.700208418,0.0,0.0691870935994336
90000000.0,150000000.0,76950000.0,0.855,150001265.89968634,1.0000084393312423,0.5376965525793651,0.002405369554503737,25.25,25227626.556916565,0.0,0.11565922972443889
90000000.0,175000000.0,22500000.0,0.25,154183176.1207859,0.8810467206902051,0.00018973214285714286,4.5565728973207666e-05,1.28125,9323.752580876142,0.9776543898809524,0.025307194451371154
90000000.0,175000000.0,29970000.0,0.333,174116008.5565027,0.9949486203228726,0.0009697420634920635,7.383088767656473e-05,1.875,28132.97732966156,0.07624255952380951,0.03421458468155849
