workload,data_limit,execution_target,data_target,target_ratio,n_replications,burn_in_blocks,measured_blocks,fast_block_length,daily_block_length,data_limit_hit_ci95,longest_data_limit_run,included_execution,included_execution_p05,included_execution_p95,execution_fill,execution_fill_p05,execution_fill_p95,data_limit_hit_fraction,data_limit_hit_fraction_p05,data_limit_hit_fraction_p95,data_offered_limit_pressure_fraction,data_offered_limit_pressure_fraction_p05,data_offered_limit_pressure_fraction_p95,data_cap_active_fraction,data_cap_active_fraction_p05,data_cap_active_fraction_p95,data_scale_determining_fraction,data_scale_determining_fraction_p05,data_scale_determining_fraction_p95,rationed_data,rationed_data_p05,rationed_data_p95,execution_floor_bounded_fraction,execution_floor_bounded_fraction_p05,execution_floor_bounded_fraction_p95,execution_mean_absolute_target_deviation,execution_mean_absolute_target_deviation_p05,execution_mean_absolute_target_deviation_p95,execution_mean_absolute_target_gap_gas,execution_mean_absolute_target_gap_gas_p05,execution_mean_absolute_target_gap_gas_p95,data_fee_sd,data_fee_sd_p05,data_fee_sd_p95,any_limit_hit_fraction,any_limit_hit_fraction_p05,any_limit_hit_fraction_p95,any_near_limit_fraction,any_near_limit_fraction_p05,any_near_limit_fraction_p95,total_base_fee_burn_eth_per_block,total_base_fee_burn_eth_per_block_p05,total_base_fee_burn_eth_per_block_p95,static_data_offered,static_data_included,bal_execution_data_offered,bal_execution_data_included,bal_state_data_offered,bal_state_data_included,bal_data_included,bal_share_included_data,execution_near_limit_fraction,execution_near_limit_fraction_p05,execution_near_limit_fraction_p95,execution_base_fee_burn_eth_per_block,execution_base_fee_burn_eth_per_block_p05,execution_base_fee_burn_eth_per_block_p95,execution_used,execution_utilisation,execution_limit_hit_fraction,execution_offered_limit_pressure_fraction,execution_cap_active_fraction,execution_scale_determining_fraction,execution_rationed,execution_fee_wei,execution_fee_sd,execution_price_sd,execution_price_p95,execution_price_p99,data_near_limit_fraction,data_near_limit_fraction_p05,data_near_limit_fraction_p95,data_base_fee_burn_eth_per_block,data_base_fee_burn_eth_per_block_p05,data_base_fee_burn_eth_per_block_p95,data_used,data_utilisation,data_rationed,data_floor_bounded_fraction,data_fee_wei,data_price_sd,data_price_p95,data_price_p99,state_near_limit_fraction,state_near_limit_fraction_p05,state_near_limit_fraction_p95,state_base_fee_burn_eth_per_block,state_base_fee_burn_eth_per_block_p05,state_base_fee_burn_eth_per_block_p95,state_used,state_utilisation,state_limit_hit_fraction,state_offered_limit_pressure_fraction,state_cap_active_fraction,state_scale_determining_fraction,state_rationed,state_floor_bounded_fraction,state_fee_wei,state_fee_sd,state_price_sd,state_price_p95,state_price_p99,fast_source_start_block,fast_source_end_block,fast_source_blocks,fast_shock_seed,daily_shock_seed
full_multiscale,90000000.0,150000000.0,22500000.0,0.25,32,7200,50400,3200,8,0.00015055891353744872,2.46875,147076821.3094497,140128141.6721607,149447054.43855098,0.9805121420629981,0.9341876111477381,0.9963136962570066,0.0014502728174603176,0.0008918650793650793,0.0022589285714285715,0.0014552331349206348,0.0008918650793650793,0.002278769841269841,0.0014502728174603176,0.0008918650793650793,0.0022589285714285715,0.0014502728174603176,0.0008918650793650793,0.0022589285714285715,97487.94794232018,39759.92992880455,169423.43804701776,0.1299441964285714,0.035791666666666666,0.35652380952380947,0.3182427589218084,0.3021194890716636,0.3367716763225365,47736413.83827124,45317923.360749416,50515751.44838031,0.02960209893785563,0.02863752229732421,0.03072448234336902,0.024457465277777778,0.016643849206349207,0.03189285714285714,0.029481646825396824,0.020223214285714285,0.038101190476190476,0.00024658436762040194,0.00010779175165128504,0.0005003981200021445,15235441.52448852,15159990.000407267,6804145.502082985,6782360.535881614,556079.2983914239,555827.8407317307,7338188.376613345,0.3261681125307678,0.027920386904761903,0.018793650793650793,0.03610813492063492,9.581488037591815e-08,1.4720985321194498e-08,2.401529362813531e-07,147076821.3094497,0.980512142062998,0.02300719246031746,0.023040674603174605,0.023040674603174605,0.02300719246031746,593281.8822331844,646.1480400545635,0.06184151072482347,0.03565073039344037,0.079375,0.108125,0.0015792410714285715,0.0009335317460317461,0.0024325396825396824,6.978121856063974e-07,2.055518309659792e-07,2.0722916998343767e-06,22498178.37702061,0.9999190389786937,97487.94794232018,0.0,31288.349670758926,0.029602098937855634,0.06,0.10250000000000001,0.0,0.0,0.0,0.0002457907405544196,0.00010713901732933971,0.0004999612509802604,74997293.02445243,0.9999639069926991,0.0,0.0,0.0,0.0,33003.68908763979,0.0,3470358.960438368,0.1501634805056209,0.15012752474707122,0.27687500000000004,0.5359375000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,150000000.0,29970000.0,0.333,32,7200,50400,3200,8,0.0003182778888049374,3.6875,149500478.68575427,148067478.7465508,150108691.97367063,0.9966698579050284,0.9871165249770054,1.0007246131578043,0.00740265376984127,0.0061726190476190474,0.008926587301587302,0.007425595238095238,0.0062033730158730154,0.008968253968253969,0.00740265376984127,0.0061726190476190474,0.008926587301587302,0.00740265376984127,0.0061726190476190474,0.008926587301587302,282145.18212900223,173769.00939040942,440085.7359162772,0.017839781746031746,0.0,0.07637202380952379,0.31643120032099536,0.30009952997827954,0.3335633109169851,47464680.0481494,45014929.49674174,50034496.63754807,0.03992569105620712,0.038703846120187145,0.04134588217515623,0.03159660218253968,0.026126984126984127,0.03725,0.03756076388888889,0.03107043650793651,0.04399107142857143,0.00024449473737112054,0.00010707825564561116,0.0004971486537852876,22765150.81803593,22515763.080689963,6927768.3775169905,6896027.196282489,556859.301189993,555843.0376414605,7451870.233923949,0.24866395539783903,0.029637896825396824,0.02391765873015873,0.03574404761904762,1.7036382628057557e-07,6.145928541047186e-08,4.016811809859617e-07,149500478.68575427,0.9966698579050285,0.02419394841269841,0.024722222222222222,0.024722222222222222,0.02419394841269841,819371.8109228916,1148.035361483135,0.04988806432303768,0.045644956382447664,0.1015625,0.12,0.00812375992063492,0.00678968253968254,0.009722222222222222,2.0190152049702547e-07,5.2398150416213096e-08,6.536731268858793e-07,29967633.314613998,0.999921031518652,282145.18212900223,0.0,6818.760228174603,0.03992569105620711,0.08031250000000001,0.14718750000000003,0.0,0.0,0.0,0.00024412247202434294,0.00010683750685795554,0.0004969228604625022,74997333.43664214,0.9999644458218953,0.0,0.0,0.0,0.0,137867.30974583246,0.0,3447122.776816096,0.15017671521888487,0.1501691001750587,0.27687500000000004,0.5365625,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,150000000.0,36000000.0,0.4,32,7200,50400,3200,8,0.000591377112498932,5.5,149805317.13593817,149023807.46362513,150056807.17592645,0.9987021142395878,0.9934920497575008,1.0003787145061764,0.01966765873015873,0.017598214285714286,0.022299603174603173,0.019779885912698414,0.017675595238095237,0.022441468253968252,0.01966765873015873,0.017598214285714286,0.022299603174603173,0.01966765873015873,0.017598214285714286,0.022299603174603173,647775.000178165,474200.14632916945,905220.8260074401,0.008034474206349207,0.0,0.030075396825396825,0.31485203727568,0.2986654878052477,0.3315273001130076,47227805.59135206,44799823.17078714,49729095.01695151,0.04725350753616461,0.04580280420947361,0.04874630012473662,0.042570064484126986,0.03712599206349206,0.04882539682539683,0.04896019345238095,0.04261607142857143,0.05576984126984127,0.00024213232095586797,0.00010621500872677005,0.0004928363708049365,29121057.827552147,28529178.66856079,6965732.412779072,6912468.4372154325,558542.5010054823,555910.6353823101,7468379.072597743,0.20746904904769753,0.02833891369047619,0.02323015873015873,0.03421527777777778,1.7926903475041296e-07,7.239954171800623e-08,4.1378602806264507e-07,149805317.13593817,0.9987021142395878,0.022902405753968253,0.025939980158730162,0.025939980158730162,0.022902405753968253,1336580.5116692004,1207.7648195684524,0.048992600198108666,0.04728460631763129,0.1046875,0.12,0.02140997023809524,0.01916170634920635,0.024074404761904762,9.332988272086056e-08,2.2655621585712304e-08,3.1495352390290363e-07,35997557.74115841,0.9999321594766225,647775.000178165,0.0,2630.2871422371036,0.04725350753616456,0.10125,0.15,0.0,0.0,0.0,0.0002418597220383967,0.00010606392280433683,0.0004926583731318519,74997319.66553983,0.9999642622071977,0.0,0.0,0.0,0.0,365799.73033904465,0.0,3415680.2455171132,0.1501339521022789,0.15013107743722898,0.27656250000000004,0.536875,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,150000000.0,45000000.0,0.5,32,7200,50400,3200,8,0.0013221046094644645,8.75,149970082.71824902,149811945.3023574,150059523.14904714,0.9998005514549935,0.998746302015716,1.0003968209936476,0.05925099206349206,0.05342460317460317,0.0659563492063492,0.05959325396825396,0.05375496031746032,0.06629861111111111,0.05925099206349206,0.05342460317460317,0.0659563492063492,0.05925099206349206,0.05342460317460317,0.0659563492063492,1915559.0648361898,1586051.6047593076,2363163.8424639823,0.001773313492063492,0.0,0.009034722222222218,0.310364437761133,0.2954380519506687,0.32674512115335197,46554665.66416997,44315707.79260063,49011768.1730028,0.056732049460187006,0.05446662185572754,0.05916740247127848,0.07884548611111111,0.07098611111111111,0.08725694444444444,0.08630828373015872,0.07767361111111111,0.0955218253968254,0.00023590997462686475,0.00010342216770974122,0.00048296484013133565,39285824.07964183,37512332.93552692,7062594.010320266,6928992.2561926,564681.1151020619,556214.9485084647,7485207.204701064,0.16634703100157375,0.024033358134920635,0.018756944444444444,0.030471230158730156,1.6688124278566793e-07,7.187493469054094e-08,3.801237579672641e-07,149970082.71824902,0.9998005514549935,0.019594494047619045,0.030027901785714288,0.030027901785714288,0.019594494047619045,3282769.6225974206,1123.7089217509922,0.04749759544660909,0.047285603340472486,0.10343750000000002,0.12,0.0639031498015873,0.05811607142857143,0.0711170634920635,3.5625053104405e-08,8.014635607103947e-09,1.2789354359245016e-07,44997540.140227966,0.9999453364495103,1915559.0648361898,2.604166666666667e-05,805.6035460069445,0.05673204946018691,0.12,0.13125,0.0,0.0,0.0,0.0002357074683309747,0.00010332269677906661,0.00048282293120371477,74997260.05256513,0.999963467367535,0.0,0.0,0.0,0.0,1198093.4930840624,0.0,3329674.310990203,0.14997664602507627,0.14997577564912498,0.275,0.5365625,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,150000000.0,52470000.0,0.583,32,7200,50400,3200,8,0.0021682735316432495,11.59375,149991202.54272532,149956342.66998097,150047256.54252708,0.9999413502848353,0.9997089511332065,1.0003150436168473,0.11733630952380952,0.10784226190476191,0.12578869047619048,0.11777281746031745,0.10831944444444444,0.12635416666666668,0.11733630952380952,0.10784226190476191,0.12578869047619048,0.11733630952380952,0.10784226190476191,0.12578869047619048,4155674.9701490803,3572929.990939611,4855291.890747271,0.0008959573412698413,0.0,0.004269841269841268,0.3034053769613654,0.28999034307541943,0.3181913021489826,45510806.54420478,43498551.46131298,47728695.32234769,0.06566756253096795,0.05995912342746932,0.07305091420975995,0.1319965277777778,0.12135714285714286,0.14275793650793653,0.14056175595238096,0.1297361111111111,0.1520625,0.00022540798949171226,9.862542250286916e-05,0.00046500481372728817,48823194.72161483,44966707.60921545,7223003.40715906,6942975.229702275,575890.6529494092,556730.9726564644,7499706.202358739,0.142942992621773,0.017804439484126987,0.013954365079365079,0.02145734126984127,1.396546886570479e-07,6.162417249584043e-08,3.126905712186199e-07,149991202.54272532,0.9999413502848356,0.014660218253968255,0.037539062500000005,0.037539062500000005,0.014660218253968255,6776776.616077108,939.5323412698413,0.046103451301992476,0.04614680182622154,0.1,0.12,0.12485181051587302,0.11505059523809523,0.1335863095238095,1.651354757112341e-08,3.7212665372676783e-09,6.141401545624634e-08,52466413.81157415,0.9999316525933706,4155674.9701490803,0.0007750496031746032,320.76890066964285,0.06566756253096787,0.11781249999999999,0.16687500000000002,0.0,0.0,0.0,0.00022525182125548407,9.855133565888662e-05,0.00046489378738982556,74997138.94323707,0.9999618525764942,0.0,0.0,0.0,0.0,2718681.515666567,0.0,3183096.3495275294,0.14963232786380842,0.14963196546914398,0.2728125,0.534375,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,150000000.0,60030000.0,0.667,32,7200,50400,3200,8,0.003647148601611389,15.46875,149997159.55123717,149959367.93079773,150049221.42238784,0.9999810636749147,0.9997291195386515,1.000328142815919,0.20153645833333333,0.18791666666666668,0.21874007936507936,0.20200086805555556,0.1883015873015873,0.21913095238095237,0.20153645833333333,0.18791666666666668,0.21874007936507936,0.20153645833333333,0.18791666666666668,0.21874007936507936,8373355.758601537,7318373.482931877,9476190.677339576,0.0007663690476190476,0.0,0.004000992063492062,0.29114499459185006,0.2798865008991699,0.3025436026603044,43671749.18877756,41982975.13487544,45381540.39904546,0.08241828107921464,0.06777477323805343,0.09533335232066605,0.2117925347222222,0.19685714285714287,0.2308700396825397,0.2226463293650794,0.2075922619047619,0.24208531746031747,0.00020777480620555013,9.04950865119982e-05,0.00043353043580932857,60262705.97209637,52489934.176759265,7525585.9577197395,6964515.23711106,597143.5340322128,557630.2913763926,7522145.528487453,0.12534385686070149,0.012320808531746032,0.009176587301587302,0.015913690476190477,1.0183427742485866e-07,4.525308842172879e-08,2.217900475999732e-07,149997159.55123717,0.9999810636749145,0.01025607638888889,0.05040922619047619,0.05040922619047619,0.01025607638888889,13437123.36701385,684.2423270089287,0.04441699530007683,0.04423762901842733,0.0953125,0.12,0.21186879960317462,0.19790972222222222,0.22923511904761903,6.128382471725891e-09,1.733270404134347e-09,2.121736907838433e-08,60012079.70524691,0.9997014776819408,8373355.758601537,0.005014260912698413,103.9073790922619,0.08241828107921462,0.153125,0.2878125,0.0,0.0,0.0,0.00020766684354565354,9.044341140666392e-05,0.00043345551430354654,74997142.28329736,0.9999618971106314,0.0,0.0,0.0,0.0,5604039.218058493,0.0,2935870.7694382444,0.14900957262612638,0.14900942423025226,0.26749999999999996,0.5325,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,150000000.0,67500000.0,0.75,32,7200,50400,3200,8,0.003960258119118658,19.34375,149988434.32949352,149868211.5665427,150048861.09589553,0.999922895529957,0.9991214104436181,1.0003257406393034,0.31125558035714285,0.2938343253968254,0.3300863095238095,0.31186383928571426,0.294375,0.3307232142857143,0.31125558035714285,0.2938343253968254,0.3300863095238095,0.31125558035714285,0.2938343253968254,0.3300863095238095,15817784.757010536,13543059.083983742,18795812.84597989,0.0019469246031746032,0.0,0.009633928571428568,0.2777176199577146,0.267038599204012,0.2887204182340309,41657642.99365721,40055789.88060197,43308062.73510466,0.1118854020019967,0.08435835474461931,0.1369206853039194,0.31978670634920636,0.30029563492063494,0.341750992063492,0.33401661706349206,0.31383432539682543,0.3553958333333333,0.00018405354134129744,7.9105896593192e-05,0.00039359835396111334,74533012.26788302,59840491.26927925,8041576.685417299,6990835.981045065,633287.5762669083,558764.5222324119,7549600.503277477,0.11202834578052766,0.010026041666666666,0.006544642857142857,0.014921626984126983,6.503856586780933e-08,2.9677988266792623e-08,1.355963222353313e-07,149988434.32949352,0.9999228955299568,0.008531125992063491,0.07126488095238095,0.07126488095238095,0.008531125992063491,24790699.727154553,436.5649609375,0.04462358349399721,0.04309395074428414,0.09156249999999999,0.12,0.32528335813492065,0.3071805555555555,0.3432827380952381,1.7378910960362907e-09,7.554624712520304e-10,3.927747694431753e-09,67390091.77255663,0.998371729963802,15817784.757010536,0.026938244047619048,26.038265749007937,0.11188540200199668,0.224375,0.5687500000000001,0.0,0.0,0.0,0.00018398676488433357,7.907251125243719e-05,0.00039355184523417157,74997414.00030458,0.999965520004061,0.0,0.0,0.0,0.0,10503989.710997988,0.0,2603355.1857533483,0.1489380624942514,0.14893800603001017,0.264375,0.5309375000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,150000000.0,77000000.0,0.8555555555555555,32,7200,50400,3200,8,0.006112813471340764,34.625,149769018.8077761,149132996.74608538,150023418.26304597,0.9984601253851738,0.9942199783072357,1.0001561217536399,0.509600074404762,0.4828363095238095,0.5409186507936508,0.510531994047619,0.48338591269841275,0.5419305555555556,0.509600074404762,0.4828363095238095,0.5409186507936508,0.509600074404762,0.4828363095238095,0.5409186507936508,33148903.06921167,27909721.38130839,38907913.039358206,0.01003844246031746,0.0002708333333333333,0.02894146825396825,0.26726376979301525,0.25444350533635934,0.2794458016748853,40089565.46895233,38166525.80045403,41916870.25123265,0.1342647903853793,0.10928022332059681,0.1536630425893914,0.5165649801587302,0.4883640873015873,0.5483055555555556,0.533969494047619,0.5067777777777778,0.5652480158730159,0.00014704732889881495,5.789516380654644e-05,0.0003448120512442278,99181423.34214544,68385878.70006886,9217198.134204514,7018511.020501038,714900.982677014,560229.6692455085,7578740.689746546,0.09976671706674314,0.00832279265873016,0.005101190476190476,0.012725198412698412,2.471956506124904e-08,1.0592724087085035e-08,4.84671243409552e-08,149769018.8077761,0.9984601253851739,0.0069649057539682546,0.12557105654761905,0.12557105654761905,0.0069649057539682546,50761883.27312892,165.7567113095238,0.04948144806574786,0.04793708244856018,0.09468750000000001,0.14187500000000003,0.5269339037698413,0.5011498015873016,0.5576755952380952,4.595104708589689e-10,1.9274157709927974e-10,9.649682429625052e-10,75964619.3898155,0.9865534985690324,33148903.06921167,0.127312748015873,6.023419518849206,0.13426479038537928,0.3025,0.7000000000000001,0.0,0.0,0.0,0.00014702214982328287,5.7882374767283354e-05,0.00034479489121479136,74997291.32544865,0.9999638843393153,0.0,0.0,0.0,0.0,21547419.402639408,0.0,2085702.7675682043,0.1500975991913181,0.15009758073671295,0.258125,0.5340625,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,150000000.0,80000000.0,0.8888888888888888,32,7200,50400,3200,8,0.009139688499074459,40.625,149540172.39444807,148508266.03112125,150001001.91050863,0.9969344826296538,0.9900551068741417,1.0000066794033908,0.5797625248015873,0.5438829365079365,0.6189484126984127,0.5806597222222222,0.5446438492063492,0.6197688492063491,0.5797625248015873,0.5438829365079365,0.6189484126984127,0.5797625248015873,0.5438829365079365,0.6189484126984127,41286344.3479823,33817709.241371706,48920850.85650158,0.016355406746031746,0.003156746031746032,0.03840972222222222,0.2670795897987551,0.25313800781967344,0.27969098603260995,40061938.4698133,37970701.17295098,41953647.90489129,0.12061655485473279,0.10025098889423549,0.13589429850979842,0.5860912698412698,0.5487718253968255,0.6251388888888889,0.6026996527777777,0.5668670634920635,0.641545634920635,0.00013387167959038693,4.984833761875815e-05,0.000331684369876949,108840178.2827562,70515544.16181535,9787436.018172849,7018827.688131398,753676.6938193184,560574.7968189797,7579402.484950377,0.09705368670309829,0.007642609126984127,0.00496031746031746,0.011140873015873015,1.5108211931648528e-08,6.665268679063953e-09,2.91375740742638e-08,149540172.39444807,0.9969344826296538,0.00632874503968254,0.1560329861111111,0.1560329861111111,0.00632874503968254,63416326.72560631,101.29242869543651,0.053238574950521284,0.051994154596591916,0.09968750000000001,0.1646875,0.5963436259920636,0.5607529761904761,0.634889880952381,2.8641734494026866e-10,1.3115203615356328e-10,6.007374355011345e-10,78094946.64676577,0.9761868330845721,41286344.3479823,0.18291046626984128,3.624376240079365,0.12061655485473279,0.22062500000000002,0.681875,0.0,0.0,0.0,0.00013385628496111033,4.983862841181464e-05,0.00033167284810755655,74997253.75338444,0.9999633833784592,0.0,0.0,0.0,0.0,26778792.372763664,0.0,1902022.8167764137,0.15062698119459728,0.15062696793220692,0.2584375,0.535625,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,175000000.0,22500000.0,0.25,32,7200,50400,3200,8,0.00015580955195761451,2.40625,156003303.6265999,146017973.52084398,163110687.8336411,0.8914474492948565,0.8343884201191085,0.932061073335092,0.0013206845238095237,0.0007708333333333334,0.0021468253968253965,0.0013244047619047619,0.0007906746031746033,0.0021468253968253965,0.0013206845238095237,0.0007708333333333334,0.0021468253968253965,0.0013206845238095237,0.0007708333333333334,0.0021468253968253965,82474.19703952532,27493.78358388853,150555.39671928802,0.5781566220238095,0.40599007936507936,0.7203402777777778,0.3198629465966871,0.3022735982225628,0.33674283780745723,55976015.65442024,52897879.68894856,58929996.61630585,0.029314853870447778,0.028283778229795987,0.030501366335632097,0.012087053571428572,0.004178571428571428,0.019115079365079363,0.015044642857142857,0.005359126984126984,0.02343551587301587,0.00024654848101677955,0.00010778849812722652,0.0005004097623056147,14825878.522214618,14755136.547184538,7198958.372470889,7187463.281207488,556064.4811904719,555827.35044443,7743290.6316519175,0.34417030888878225,0.013606150793650795,0.003962301587301587,0.022642857142857138,2.8160491854367782e-09,1.8157767589889168e-10,1.1363170314384959e-08,156003303.6265999,0.8914474492948566,0.010766369047619045,0.010777529761904762,0.010777529761904762,0.010766369047619045,318424.32595713105,16.40100322420635,0.052116345322559786,0.029708107001324095,0.06125,0.10125,0.0014477926587301588,0.0009027777777777777,0.0022549603174603174,7.338188558504115e-07,2.270090586508372e-07,2.0949398752520503e-06,22498427.178836495,0.9999300968371776,82474.19703952532,0.0,32899.35179935516,0.029314853870447778,0.06,0.10093750000000001,0.0,0.0,0.0,0.0002458118461117437,0.0001071395963413407,0.0005000101442975249,74997292.40120487,0.9999638986827316,0.0,0.0,0.0,0.0,31053.590178722807,0.0,3470657.4964775546,0.15015981929108313,0.15012230811059812,0.27687500000000004,0.5359375000000001,24788193,25218797,430605,20260814,20260815
