workload,data_limit,execution_target,data_target,target_ratio,n_replications,burn_in_blocks,measured_blocks,fast_block_length,daily_block_length,data_limit_hit_ci95,longest_data_limit_run,included_execution,included_execution_p05,included_execution_p95,execution_fill,execution_fill_p05,execution_fill_p95,data_limit_hit_fraction,data_limit_hit_fraction_p05,data_limit_hit_fraction_p95,data_offered_limit_pressure_fraction,data_offered_limit_pressure_fraction_p05,data_offered_limit_pressure_fraction_p95,data_cap_active_fraction,data_cap_active_fraction_p05,data_cap_active_fraction_p95,data_scale_determining_fraction,data_scale_determining_fraction_p05,data_scale_determining_fraction_p95,rationed_data,rationed_data_p05,rationed_data_p95,execution_floor_bounded_fraction,execution_floor_bounded_fraction_p05,execution_floor_bounded_fraction_p95,execution_mean_absolute_target_deviation,execution_mean_absolute_target_deviation_p05,execution_mean_absolute_target_deviation_p95,execution_mean_absolute_target_gap_gas,execution_mean_absolute_target_gap_gas_p05,execution_mean_absolute_target_gap_gas_p95,data_mean_absolute_target_deviation,data_mean_absolute_target_deviation_p05,data_mean_absolute_target_deviation_p95,data_mean_absolute_target_gap_gas,data_mean_absolute_target_gap_gas_p05,data_mean_absolute_target_gap_gas_p95,state_mean_absolute_target_deviation,state_mean_absolute_target_deviation_p05,state_mean_absolute_target_deviation_p95,state_mean_absolute_target_gap_gas,state_mean_absolute_target_gap_gas_p05,state_mean_absolute_target_gap_gas_p95,data_fee_sd,data_fee_sd_p05,data_fee_sd_p95,any_limit_hit_fraction,any_limit_hit_fraction_p05,any_limit_hit_fraction_p95,any_near_limit_fraction,any_near_limit_fraction_p05,any_near_limit_fraction_p95,total_base_fee_burn_eth_per_block,total_base_fee_burn_eth_per_block_p05,total_base_fee_burn_eth_per_block_p95,static_data_offered,static_data_included,bal_execution_data_offered,bal_execution_data_included,bal_state_data_offered,bal_state_data_included,bal_data_included,bal_share_included_data,execution_near_limit_fraction,execution_near_limit_fraction_p05,execution_near_limit_fraction_p95,execution_base_fee_burn_eth_per_block,execution_base_fee_burn_eth_per_block_p05,execution_base_fee_burn_eth_per_block_p95,execution_used,execution_utilisation,execution_limit_hit_fraction,execution_offered_limit_pressure_fraction,execution_cap_active_fraction,execution_scale_determining_fraction,execution_rationed,execution_fee_wei,execution_fee_sd,execution_price_sd,execution_price_p95,execution_price_p99,data_near_limit_fraction,data_near_limit_fraction_p05,data_near_limit_fraction_p95,data_base_fee_burn_eth_per_block,data_base_fee_burn_eth_per_block_p05,data_base_fee_burn_eth_per_block_p95,data_used,data_utilisation,data_rationed,data_floor_bounded_fraction,data_fee_wei,data_price_sd,data_price_p95,data_price_p99,state_near_limit_fraction,state_near_limit_fraction_p05,state_near_limit_fraction_p95,state_base_fee_burn_eth_per_block,state_base_fee_burn_eth_per_block_p05,state_base_fee_burn_eth_per_block_p95,state_used,state_utilisation,state_limit_hit_fraction,state_offered_limit_pressure_fraction,state_cap_active_fraction,state_scale_determining_fraction,state_rationed,state_floor_bounded_fraction,state_fee_wei,state_fee_sd,state_price_sd,state_price_p95,state_price_p99,fast_source_start_block,fast_source_end_block,fast_source_blocks,fast_shock_seed,daily_shock_seed
full_multiscale,90000000.0,150000000.0,22500000.0,0.25,32,7200,50400,3200,8,0.0001528864878791631,2.40625,143551413.97355402,134667841.34435126,147403042.9354832,0.9570094264903599,0.8977856089623418,0.9826869529032212,0.0013640873015873015,0.0007797619047619048,0.0021884920634920634,0.0013690476190476191,0.0007996031746031747,0.0021884920634920634,0.0013640873015873015,0.0007797619047619048,0.0021884920634920634,0.0013640873015873015,0.0007797619047619048,0.0021884920634920634,92710.44571090843,36153.41653583591,163527.69824759767,0.28809275793650796,0.1404543650793651,0.5258531746031745,0.31813509878913926,0.30182153175314785,0.3358729853156698,47720264.81837107,45273229.762972444,50380947.797350734,0.3681972566315672,0.35317873805232564,0.38348590266550775,8284438.2742102705,7946521.606177349,8628432.809973964,0.44814808622624813,0.4252929011527822,0.4712041439083134,33611106.46696864,31896967.586458657,35340310.793123476,0.029413806583360298,0.028422169133610474,0.030546875042651904,0.02123201884920635,0.011287698412698412,0.028311507936507937,0.025725446428571427,0.0139375,0.03472321428571429,0.0002465590030798748,0.00010778898632506473,0.0005004054806139215,14986051.825298373,14913551.824414985,7048954.533281219,7028986.681690225,556070.2000200605,555827.6067835351,7584814.28847376,0.3371273385105335,0.02423735119047619,0.012529761904761905,0.03283531746031746,3.231623461347604e-08,2.4919413278102634e-09,7.754972651089093e-08,143551413.97355402,0.9570094264903601,0.019867931547619046,0.019897693452380953,0.019897693452380953,0.019867931547619046,515931.5272641066,218.08446986607143,0.06697904095651938,0.03227313930968431,0.069375,0.10375000000000001,0.0014992559523809524,0.0009136904761904761,0.0022728174603174603,7.201353461135623e-07,2.2005669868323357e-07,2.083749106002973e-06,22498366.11288874,0.999927382795055,92710.44571090843,0.0,32286.983350694445,0.029413806583360298,0.06,0.10187500000000001,0.0,0.0,0.0,0.0002458065514991478,0.00010713948771859696,0.0004999978790329386,74997292.47281852,0.9999638996375804,0.0,0.0,0.0,0.0,31802.104894194938,0.0,3470583.825138269,0.15016142560354379,0.15012450354417212,0.27687500000000004,0.5359375000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,150000000.0,29970000.0,0.333,32,7200,50400,3200,8,0.0003005834498819398,3.6875,149143070.9849671,146494190.4636777,150062534.4102816,0.9942871398997808,0.9766279364245181,1.000416896068544,0.007034350198412698,0.00581547619047619,0.008470238095238095,0.007073412698412699,0.005837301587301587,0.008500992063492063,0.007034350198412698,0.00581547619047619,0.008470238095238095,0.007034350198412698,0.00581547619047619,0.008470238095238095,271489.9979544251,166680.5883659293,424504.1017899062,0.03140500992063493,0.0,0.12203571428571422,0.3169839311402361,0.3007748422004702,0.3343826321882865,47547589.67103549,45116226.33007039,50157394.82824274,0.37754934625583764,0.3629295997440992,0.3929214796115732,11315153.90728746,10877000.104330696,11775856.743958838,0.4481055676039356,0.4251739232960489,0.4711085497299249,33607917.5702952,31888044.24720356,35333141.22974416,0.03963856833315771,0.038413451761008216,0.041038944737519185,0.031156994047619048,0.025632936507936507,0.03717460317460317,0.03701016865079365,0.030195436507936508,0.043823412698412695,0.0002445171496739823,0.00010707596059097178,0.0004972550945176268,22342601.017543443,22105337.946209222,7339828.599962033,7306569.761818288,556809.4254113819,555841.3369349227,7862411.098753211,0.26236241790989234,0.02947730654761905,0.023287698412698413,0.03582242063492063,1.0006337350441646e-07,3.24514269805515e-08,2.39707803055125e-07,149143070.9849671,0.9942871398997808,0.02412264384920635,0.024581473214285714,0.024581473214285714,0.02412264384920635,809176.0589036326,674.3772805059524,0.0517928289756196,0.04461219552346686,0.099375,0.12,0.007718253968253968,0.006463293650793651,0.009325396825396825,2.092632057895148e-07,5.58582102950553e-08,6.659026115187495e-07,29967749.04496248,0.9999248930584745,271489.9979544251,0.0,7066.477163938493,0.03963856833315771,0.08,0.14468750000000002,0.0,0.0,0.0,0.00024420782309468836,0.00010685628890788794,0.0004970770511486404,74997332.42925367,0.999964432390049,0.0,0.0,0.0,0.0,131140.43851965532,0.0,3448296.9815029763,0.15017613150283085,0.15016824842086238,0.27687500000000004,0.5365625,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,150000000.0,36000000.0,0.4,32,7200,50400,3200,8,0.0005902351047984435,5.46875,149648020.8165947,148532539.32236168,150092498.16649535,0.9976534721106314,0.9902169288157444,1.0006166544433024,0.019031498015873016,0.01695734126984127,0.021706349206349205,0.01917720734126984,0.017038690476190475,0.02185218253968254,0.019031498015873016,0.01695734126984127,0.021706349206349205,0.019031498015873016,0.01695734126984127,0.021706349206349205,625505.8296051484,455952.8154270425,877826.2568866762,0.013171502976190477,0.0,0.051365079365079364,0.3152167843831821,0.2991438855280882,0.3320947763020729,47282517.65747727,44871582.82921303,49814216.44531128,0.37976412444746616,0.3650907423644034,0.395388652070615,13671508.480108768,13143266.725118544,14233991.474542052,0.4478992527657989,0.424708394481765,0.47092846323310283,33592443.95743492,31853129.586132277,35319634.742482856,0.04699432075028857,0.04554958816473602,0.04849249995888469,0.04197854662698412,0.036378968253968254,0.04847619047619048,0.04824404761904762,0.04187400793650794,0.055267857142857146,0.00024218865885228193,0.00010623310355145635,0.0004930032013440221,28675598.708277132,28107884.743702594,7389056.143722389,7333804.308012077,558444.0581455465,555904.0288252395,7889708.336837316,0.21917321858672947,0.0283203125,0.02315873015873016,0.0342093253968254,1.1210552217191723e-07,4.288867959715949e-08,2.6082017193019815e-07,149648020.8165947,0.9976534721106313,0.02294704861111111,0.02583953373015873,0.02583953373015873,0.02294704861111111,1305265.87623154,755.310193452381,0.04965215933682799,0.04712127985233375,0.10375000000000001,0.12,0.02072854662698413,0.018555555555555554,0.023379960317460317,9.621989127889453e-08,2.3926306576953888e-08,3.1984980831179726e-07,35997593.08053993,0.9999331411261091,625505.8296051484,0.0,2711.383325892857,0.04699432075028852,0.1003125,0.15,0.0,0.0,0.0,0.00024198033343883116,0.00010610737589652917,0.0004928744395163619,74997319.60964864,0.9999642614619819,0.0,0.0,0.0,0.0,352436.6400757228,0.0,3417355.9037258187,0.15013393047273876,0.1501309685007517,0.27656250000000004,0.536875,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,150000000.0,45000000.0,0.5,32,7200,50400,3200,8,0.0012990861768176975,8.71875,149908973.37083483,149570394.3369808,150076621.96581894,0.9993931558055656,0.9971359622465386,1.0005108131054596,0.058262028769841274,0.05257440476190476,0.06490277777777777,0.05863095238095238,0.05285416666666667,0.06533928571428571,0.058262028769841274,0.05257440476190476,0.06490277777777777,0.058262028769841274,0.05257440476190476,0.06490277777777777,1868942.0128672752,1545830.4822578721,2307989.0750676375,0.004575272817460317,0.0,0.022922619047619046,0.31059178610363314,0.2955927109632348,0.32708583232097777,46588767.915545076,44338906.64448553,49062874.84814685,0.37164952751015407,0.357643605744282,0.387155538448492,16724228.737956945,16093962.258492645,17421999.230182055,0.44691301928675536,0.42315642205556975,0.4700075547384104,33518476.446506776,31736731.654167674,35250566.605380565,0.056442794456439765,0.05426189429571543,0.05880134459095285,0.07781994047619047,0.07015674603174604,0.08621329365079365,0.08533544146825398,0.07686309523809524,0.09438988095238095,0.00023603701661844865,0.00010348001616278284,0.00048318466456368403,38806948.22337874,37085389.23068569,7495067.851512319,7355967.992820841,564483.5324619933,556200.3709792193,7912168.36380006,0.17583550723138938,0.024037078373015875,0.018841269841269843,0.03039484126984127,1.065714690289633e-07,4.5253779984900115e-08,2.399733840014563e-07,149908973.37083483,0.9993931558055655,0.019557911706349206,0.029862971230158727,0.029862971230158727,0.019557911706349206,3217152.5184042873,717.6268074156746,0.048059152950943526,0.047484931203716475,0.10375000000000001,0.12,0.06293030753968254,0.057152777777777775,0.07001884920634921,3.669539592747731e-08,8.399282400699793e-09,1.297723651940683e-07,44997557.5944857,0.9999457243219044,1868942.0128672752,1.736111111111111e-05,829.6736476934524,0.05644279445643967,0.12,0.13,0.0,0.0,0.0,0.00023589374975349224,0.00010340591082324887,0.0004830880545036217,74997259.68948637,0.9999634625264849,0.0,0.0,0.0,0.0,1171287.183176989,0.0,3332257.6986625744,0.14996572250429024,0.14996482686738682,0.275,0.5362500000000001,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,150000000.0,52470000.0,0.583,32,7200,50400,3200,8,0.0021587286773848448,11.40625,149975581.3093568,149829269.68745482,150056901.51220647,0.9998372087290452,0.9988617979163655,1.0003793434147097,0.1164608134920635,0.10717956349206349,0.12480853174603175,0.11691158234126983,0.1076329365079365,0.12537301587301586,0.1164608134920635,0.10717956349206349,0.12480853174603175,0.1164608134920635,0.10717956349206349,0.12480853174603175,4082889.1979898624,3511310.271013354,4771488.377259199,0.0015507192460317459,0.0,0.008876984126984124,0.3035438353716051,0.2902197429954386,0.318486651004727,45531575.30574077,43532961.44931571,47772997.650709145,0.3533438363675183,0.34090584859548245,0.3679059945339501,18539951.094205122,17887329.875806425,19304027.533197645,0.44467595098437357,0.420274093441561,0.46795437222003466,33350696.323827922,31520557.008117132,35096577.91650263,0.06526102210240314,0.059590809986676256,0.0727877940498864,0.13109188988095236,0.12035714285714286,0.1418154761904762,0.1396236359126984,0.12857242063492064,0.1511279761904762,0.00022561284624595036,9.872365993577276e-05,0.0004654425667949015,48307515.604334325,44537074.97899596,7666458.319920314,7372901.001399536,575598.276169157,556707.0220385287,7929608.023438064,0.151136065206756,0.017823040674603174,0.013892857142857143,0.021527777777777778,8.970984540400948e-08,3.971285144034088e-08,1.9883741100809523e-07,149975581.3093568,0.9998372087290454,0.01463107638888889,0.03734933035714286,0.03734933035714286,0.01463107638888889,6685133.17071619,603.5321236359127,0.046590345674992394,0.04649668133768556,0.1003125,0.12,0.12392857142857142,0.11405158730158729,0.13277281746031747,1.7160059994440002e-08,3.881275190783147e-09,6.329946668748065e-08,52466683.002434015,0.9999367829699641,4082889.1979898624,0.0006963045634920635,333.2656646825397,0.06526102210240305,0.1171875,0.16375,0.0,0.0,0.0,0.00022550597634055192,9.867118767140537e-05,0.0004653683586763628,74997141.63276306,0.9999618884368408,0.0,0.0,0.0,0.0,2678926.2317851875,0.0,3186619.9685298856,0.14960651271994413,0.14960613785395394,0.2728125,0.5340625,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,150000000.0,60030000.0,0.667,32,7200,50400,3200,8,0.003610621899589061,15.40625,149985361.5594001,149881787.2715253,150049446.14474586,0.9999024103960006,0.9992119151435019,1.0003296409649725,0.2006547619047619,0.18687003968253968,0.21755753968253969,0.20114087301587302,0.18732242063492063,0.2179623015873016,0.2006547619047619,0.18687003968253968,0.21755753968253969,0.2006547619047619,0.18687003968253968,0.21755753968253969,8265096.550879068,7234633.259744629,9343664.458101785,0.0011346726190476191,0.0,0.00814781746031746,0.2911689437321675,0.2798003387370436,0.30255309851053425,43675341.559825175,41970050.810557075,45382964.77657998,0.3230557523409424,0.31221512112411487,0.33588872168982,19393036.813026663,18742273.721080273,20163399.963040322,0.43992005240243703,0.41511227684083896,0.46316050598996134,32994003.930182785,31133420.76306286,34737037.94924714,0.08137885268945938,0.06720730011784527,0.09450635240253,0.21087239583333334,0.19593055555555555,0.2296845238095238,0.22174169146825395,0.20651785714285714,0.24107738095238093,0.0002080191044232682,9.062022963720102e-05,0.0004339621567991852,59696167.195701785,52060294.274633475,7985889.914162929,7395797.287738866,596727.858775791,557596.8553891556,7953394.143128022,0.13252633445496004,0.01226438492063492,0.009249007936507935,0.015809523809523808,6.57694004666725e-08,2.9270340504927844e-08,1.4272628001474365e-07,149985361.5594001,0.9999024103960007,0.010217633928571428,0.05016679067460317,0.05016679067460317,0.010217633928571428,13300967.779090546,441.91607514880957,0.04498473173352714,0.04471744339688667,0.09625,0.120625,0.2110187251984127,0.19724801587301588,0.22831845238095239,6.433497346296412e-09,1.8012233432376216e-09,2.2187539933866628e-08,60013688.417761594,0.9997282761579476,8265096.550879068,0.004578373015873016,109.07616629464286,0.08137885268945934,0.14968750000000003,0.2740625,0.0,0.0,0.0,0.00020794690152545523,9.058465792207266e-05,0.0004339125646794118,74997137.22775745,0.9999618297034327,0.0,0.0,0.0,0.0,5547461.957850773,0.0,2939715.26094618,0.14896441719277742,0.14896426340969093,0.2678125,0.531875,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,150000000.0,67500000.0,0.75,32,7200,50400,3200,8,0.0039450089230176795,19.4375,149963347.10969603,149769654.84895596,150044125.6015045,0.9997556473979735,0.9984643656597064,1.0002941706766968,0.31057229662698416,0.2930367063492063,0.32923214285714286,0.31123201884920637,0.2936736111111111,0.3299623015873016,0.31057229662698416,0.2930367063492063,0.32923214285714286,0.31057229662698416,0.2930367063492063,0.32923214285714286,15673093.249869812,13435711.413159443,18589910.71189597,0.00382874503968254,0.0,0.018641865079365078,0.27752939214131256,0.26691843974515095,0.2885207186545102,41629408.8211969,40037765.96177262,43278107.79817683,0.2805239213552041,0.2728747222958557,0.2886037553431763,18935364.691472426,18419043.754966844,19480753.485660233,0.4338236106132005,0.4093679901548918,0.45710684415481306,32536770.795989975,30702599.261616856,34283013.31161087,0.11039523624629201,0.0833655494759339,0.13437140371413972,0.3189626736111111,0.2994107142857143,0.34071031746031744,0.3332688492063492,0.3135456349206349,0.35436210317460315,0.00018425213249413463,7.92519588405884e-05,0.00039369913949903267,73909072.49072951,59417387.26018657,8530346.572966985,7423002.235430316,632788.6409242975,558724.9591341834,7981727.194564501,0.11842480808739848,0.00986235119047619,0.006380952380952381,0.014663690476190476,4.2122994120039674e-08,1.916260933371997e-08,8.776980259452625e-08,149963347.10969603,0.9997556473979735,0.008390376984126985,0.07075830853174603,0.07075830853174603,0.008390376984126985,24593874.70315077,282.7454476686508,0.04557896390895372,0.043992011073020976,0.09281249999999999,0.1221875,0.3246843998015873,0.30699107142857146,0.34247222222222223,1.8087507321585536e-09,7.847047535138309e-10,4.090057123365009e-09,67399114.45475104,0.9985053993296451,15673093.249869812,0.025243055555555553,27.099319816468252,0.11039523624629201,0.2234375,0.5378125,0.0,0.0,0.0,0.00018420820074928245,7.922938202103833e-05,0.00039366856052574053,74997383.45470598,0.9999651127294131,0.0,0.0,0.0,0.0,10435943.404135143,0.0,2606371.778549727,0.14886407352325012,0.14886401526098925,0.2640625,0.530625,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,150000000.0,77000000.0,0.8555555555555555,32,7200,50400,3200,8,0.005987639174547953,34.65625,149688450.0901357,148954805.05707696,150007157.3794333,0.9979230006009047,0.9930320337138464,1.0000477158628887,0.5103317212301588,0.48458333333333337,0.5407748015873016,0.5112344990079365,0.4851865079365079,0.5417380952380952,0.5103317212301588,0.48458333333333337,0.5407748015873016,0.5103317212301588,0.48458333333333337,0.5407748015873016,33045580.017883863,27866430.09998463,38765965.137938224,0.01343812003968254,0.000742063492063492,0.03414781746031746,0.2664906605202869,0.25375817781038656,0.27842971767129115,39973599.078043,38063726.67155798,41764457.65069375,0.20715698370764574,0.20150590316677075,0.21242143145578307,15951087.745492732,15515954.543844428,16356450.222100295,0.4262200791602758,0.3998534899801291,0.4496866727901846,31966505.937020667,29989011.748509694,33726500.45926366,0.134211715412615,0.10899369163339288,0.15394451438291476,0.5169264632936508,0.4898174603174603,0.5479117063492064,0.5343539186507937,0.508266865079365,0.5646755952380953,0.00014703358356650773,5.7957268600826064e-05,0.0003442523359711646,98576607.19477998,68009750.56215538,9773833.604550526,7449660.594790768,714739.3353939845,560188.9598945655,8009849.554685334,0.10536558390697064,0.007912326388888889,0.004849206349206349,0.011876984126984125,1.6016251897159857e-08,6.842461400959239e-09,3.141966713323206e-08,149688450.0901357,0.9979230006009047,0.006594742063492064,0.12451140873015873,0.12451140873015873,0.006594742063492064,50516356.02789892,107.39709697420635,0.053118131015157534,0.051375743629610185,0.1003125,0.165,0.5276915922619048,0.5027738095238096,0.5576230158730159,4.745400353433559e-10,1.9860484010549145e-10,9.980935204829984e-10,76019600.1168406,0.9872675339849428,33045580.017883863,0.12272569444444445,6.2193129960317455,0.134211715412615,0.3025,0.7000000000000001,0.0,0.0,0.0,0.00014701709277457523,5.7948665002265394e-05,0.00034424116760093727,74997295.35531107,0.9999639380708142,0.0,0.0,0.0,0.0,21524986.00691292,0.0,2085503.257471478,0.14998739895279156,0.1499873800594046,0.2584375,0.5340625,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,150000000.0,80000000.0,0.8888888888888888,32,7200,50400,3200,8,0.008924287664547446,40.625,149406609.08196738,148249947.66002136,149969823.0924272,0.996044060546449,0.9883329844001425,0.9997988206161812,0.5814136904761905,0.5463422619047619,0.6198829365079365,0.5823108878968254,0.5470902777777777,0.6206577380952382,0.5814136904761905,0.5463422619047619,0.6198829365079365,0.5814136904761905,0.5463422619047619,0.6198829365079365,41283298.77897646,33911480.91403163,48872902.689214505,0.021371527777777777,0.004200396825396825,0.04677083333333334,0.2660605619698132,0.25215834750996985,0.27834795751773195,39909084.29547191,37823752.12649547,41752193.62765954,0.17979568993123868,0.17153066579588516,0.18779473933284896,14383655.194499092,13722453.263670838,15023579.146627814,0.42453483224624766,0.3984150299764323,0.44788695339415635,31840112.418468546,29881127.248232752,33591521.504561655,0.12120448711401932,0.10163914288346282,0.13585128895716714,0.5873890128968253,0.5510267857142858,0.625547619047619,0.6040593998015873,0.5687688492063492,0.6416815476190476,0.00013360838759092505,4.974414840579831e-05,0.00033098919872651784,108329410.51161149,70170404.19133905,10378231.50843881,7447440.783693132,754040.4122218731,560538.6782633585,8007979.461956491,0.10243214412656791,0.0072811259920634915,0.0047390873015873015,0.010274801587301588,9.759626723587738e-09,4.286199240375111e-09,1.8886167229820392e-08,149406609.08196738,0.9960440605464492,0.005975322420634921,0.15489459325396826,0.15489459325396826,0.005975322420634921,63196998.27785654,65.43462921626984,0.058694012035970224,0.05711943428550565,0.10843749999999999,0.2046875,0.5980524553571429,0.563078373015873,0.6359017857142858,2.9485105317164445e-10,1.342148749494137e-10,6.195616106837107e-10,78178383.65329556,0.9772297956661945,41283298.77897646,0.17785404265873014,3.7294475446428574,0.12120448711401932,0.22562500000000002,0.681875,0.0,0.0,0.0,0.0001335983331131483,4.9737796117008934e-05,0.00033098173696596123,74997249.09809332,0.9999633213079109,0.0,0.0,0.0,0.0,26827627.822944574,0.0,1898263.738968874,0.15050193594078523,0.15050192243117833,0.2575,0.5346875,24788193,25218797,430605,20260814,20260815
full_multiscale,90000000.0,175000000.0,22500000.0,0.25,32,7200,50400,3200,8,0.0001551321742046256,2.40625,147370113.87628716,137519556.70668593,154810405.34481323,0.8421149364359267,0.7858260383239195,0.884630887684647,0.0013175843253968255,0.0007817460317460317,0.0021468253968253965,0.0013188244047619047,0.0007906746031746033,0.0021468253968253965,0.0013175843253968255,0.0007817460317460317,0.0021468253968253965,0.0013175843253968255,0.0007817460317460317,0.0021468253968253965,77683.90677991512,22175.301229184406,145827.10187770144,0.695758308531746,0.614531746031746,0.7807013888888888,0.3257515454947901,0.3072643512363143,0.346246109138759,57006520.4615882,53771261.466354944,60593069.099282645,0.36735786197216513,0.35213127357906865,0.3829543030322524,8265551.894373704,7922953.655529092,8616471.818225728,0.4481452476588855,0.4252900644394796,0.47120292687536913,33610893.574416384,31896754.83296116,35340219.5156525,0.02931184749552801,0.028247067413520448,0.030505081239684997,0.006681547619047619,0.0022678571428571426,0.012671626984126983,0.008519345238095239,0.002732142857142857,0.01573313492063492,0.00024654825435387653,0.00010778856587203463,0.0005004099912363041,14803780.87312223,14733214.029204823,7216264.719999727,7209384.248102941,556063.9143068383,555827.323341115,7765211.571444055,0.34514466519915493,0.007084573412698413,0.0013353174603174603,0.014432539682539679,4.970745767922653e-10,1.40579210950454e-10,2.009171471029277e-09,147370113.87628716,0.8421149364359266,0.005363963293650794,0.005372643849206349,0.005372643849206349,0.005363963293650794,173934.80574283213,3.0337047371031742,0.03501955920707668,0.02932844033227882,0.06,0.10093750000000001,0.001441592261904762,0.0009027777777777777,0.0022351190476190474,7.354300822513757e-07,2.2739678449388307e-07,2.0978517197867565e-06,22498425.60064893,0.9999300266955079,77683.90677991512,0.0,32971.53456039187,0.02931184749552801,0.06,0.10093750000000001,0.0,0.0,0.0,0.00024581232719704836,0.00010713960871298992,0.0005000101634502702,74997292.40078093,0.9999638986770791,0.0,0.0,0.0,0.0,30978.623095185718,0.0,3470664.0863392856,0.1501596676560171,0.15012208946525613,0.27687500000000004,0.5359375000000001,24788193,25218797,430605,20260814,20260815
