design,window_days,lambda_bal,rho_A,execution_target,data_limit,no_bal_execution_ceiling,regime,execution_fill,execution_fill_ci95,execution_floor_fraction,mean_execution_fee_wei,data_limit_hit_fraction,rationed_data,fee_sd_data
E200_D45,21,0.0,0.75,200000000.0,90000000.0,304894385.26551247,capacity_constrained,1.000053048758353,2.6274633722777704e-05,0.0,61.14542162698413,0.03247240823412698,603098.6452827,0.05401618572744918
E200_D45,21,0.0,1.0,200000000.0,90000000.0,304894385.26551247,capacity_constrained,1.0000468403400053,2.8382981021139446e-05,1.240079365079365e-06,58.49964378720237,0.0301922123015873,516966.30768360384,0.05190523212022511
E200_D45,21,0.0,1.25,200000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9994722284239934,0.00010245379395408531,0.016261470734126985,49.14172402033731,0.029945126488095237,445766.6670081908,0.051227745041227984
E200_D45,21,0.5,0.75,200000000.0,90000000.0,304894385.26551247,capacity_constrained,1.0000553671362211,2.5838681467639767e-05,0.0,61.701006944444444,0.03341455853174603,622842.5344921476,0.05470323723883376
E200_D45,21,0.5,1.0,200000000.0,90000000.0,304894385.26551247,capacity_constrained,1.0000531649030204,2.7147613176539603e-05,0.0,60.01965928819445,0.03132657490079365,552367.7850330649,0.052802764308209134
E200_D45,21,0.5,1.25,200000000.0,90000000.0,304894385.26551247,capacity_constrained,1.0000373776411569,3.164626713588485e-05,0.002800719246031746,54.86155939980159,0.03083767361111111,484541.53005068016,0.05176977848052552
E200_D45,21,1.0,0.75,200000000.0,90000000.0,304894385.26551247,capacity_constrained,1.0000574426140232,2.546922057741375e-05,0.0,62.21721168154762,0.034428633432539685,645148.9730428753,0.055592984618291916
E200_D45,21,1.0,1.0,200000000.0,90000000.0,304894385.26551247,capacity_constrained,1.0000581782036684,2.618378661962335e-05,0.0,61.24271670386905,0.03296688988095238,592016.4692598294,0.053888826402729795
E200_D45,21,1.0,1.25,200000000.0,90000000.0,304894385.26551247,capacity_constrained,1.0000528689141432,2.8028324385031704e-05,0.0,58.70637369791667,0.032098524305555556,534775.6435775612,0.05267419935718931
E200_D45,35,0.0,0.75,200000000.0,90000000.0,328281194.05229217,capacity_constrained,1.000044590603312,2.934815782434816e-05,0.0,90.09608382936509,0.032461247519841266,598513.701704106,0.05070052384022465
E200_D45,35,0.0,1.0,200000000.0,90000000.0,328281194.05229217,capacity_constrained,0.999804682936418,6.327025274616544e-05,0.010127108134920636,78.72429284474208,0.03005487351190476,512984.5759827335,0.05030328002078441
E200_D45,35,0.0,1.25,200000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9957206611908336,0.0005688396629017698,0.0767209201388889,44.84073598710317,0.030324900793650796,449113.55318626825,0.0508681408812039
E200_D45,35,0.5,0.75,200000000.0,90000000.0,328281194.05229217,capacity_constrained,1.000048648865615,2.7915229817820068e-05,0.0,92.70277746775793,0.03323288690476191,618027.6402751072,0.0510686138990826
E200_D45,35,0.5,1.0,200000000.0,90000000.0,328281194.05229217,capacity_constrained,1.0000375459865998,3.233809646356147e-05,0.0014586433531746032,85.17154730902777,0.03140283978174603,547992.3496019458,0.05073901789129444
E200_D45,35,0.5,1.25,200000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9985276760979336,0.00022842282615591504,0.03280040922619047,65.2854582093254,0.030890687003968253,483571.9745197656,0.050995646933166765
E200_D45,35,1.0,0.75,200000000.0,90000000.0,328281194.05229217,capacity_constrained,1.0000522264734395,2.6615853935690217e-05,0.0,95.16713200644841,0.034339967757936504,639747.6270852843,0.051505752073626426
E200_D45,35,1.0,1.0,200000000.0,90000000.0,328281194.05229217,capacity_constrained,1.0000461923874182,2.892501802926094e-05,0.0,90.66099051339285,0.032961309523809525,586816.0439146935,0.0512332191593672
E200_D45,35,1.0,1.25,200000000.0,90000000.0,328281194.05229217,capacity_constrained,0.9998994440204938,4.817118552584147e-05,0.005906808035714285,79.88279079861111,0.03215029761904762,530623.6230467105,0.05129227579394412
E200_D45,60,0.0,0.75,200000000.0,90000000.0,160896940.00019467,demand_constrained,0.7764264195883891,0.0015602484996353166,0.9993458581349206,1.0006547619047619,0.03410280257936508,647510.7234669707,0.054290777286675876
E200_D45,60,0.0,1.0,200000000.0,90000000.0,160896940.00019467,demand_constrained,0.7529150792587793,0.0014873782610654279,0.999742683531746,1.000257316468254,0.03298177083333333,597978.8425830958,0.05313998568456421
E200_D45,60,0.0,1.25,200000000.0,90000000.0,160896940.00019467,demand_constrained,0.7225666459727216,0.0013731331271291199,0.9999990699404762,1.0000009300595238,0.03357669890873016,564138.702186882,0.05269705376232893
E200_D45,60,0.5,0.75,200000000.0,90000000.0,160896940.00019467,demand_constrained,0.7857350624608476,0.0015767767001998152,0.9991297743055556,1.0008807663690478,0.03453621031746032,656344.1950522504,0.054575032133460204
E200_D45,60,0.5,1.0,200000000.0,90000000.0,160896940.00019467,demand_constrained,0.7656588140667148,0.001515167267654535,0.9995727926587301,1.0004272073412699,0.03358599950396826,614203.9018932972,0.053449512113548564
E200_D45,60,0.5,1.25,200000000.0,90000000.0,160896940.00019467,demand_constrained,0.7393884437320981,0.0014207608501212196,0.9999631076388888,1.0000368923611112,0.03387431795634921,581671.5020522516,0.05305304470092163
E200_D45,60,1.0,0.75,200000000.0,90000000.0,160896940.00019467,demand_constrained,0.7967071832532002,0.0015977624893162587,0.9988284350198413,1.0012484499007936,0.035224144345238094,667285.7158868383,0.054830931117223244
E200_D45,60,1.0,1.0,200000000.0,90000000.0,160896940.00019467,demand_constrained,0.7805102889673019,0.0015465201152215443,0.9993781001984128,1.00062251984127,0.034453125,634841.8321577973,0.054078053449245454
E200_D45,60,1.0,1.25,200000000.0,90000000.0,160896940.00019467,demand_constrained,0.759005964297873,0.0014713299276016398,0.999731212797619,1.0002687872023808,0.034624255952380945,605706.7247700358,0.05363333605342218
E200_D45,75,0.0,0.75,200000000.0,90000000.0,151980206.51826182,demand_constrained,0.7436267067635085,0.0014870113864221299,0.9997504340277777,1.0002495659722224,0.03429811507936508,654941.6307357417,0.05620301744689458
E200_D45,75,0.0,1.0,200000000.0,90000000.0,151980206.51826182,demand_constrained,0.7243735468317232,0.0014224749365154058,0.999973648313492,1.000026351686508,0.03326512896825397,608370.2382211472,0.054449399708663145
E200_D45,75,0.0,1.25,200000000.0,90000000.0,151980206.51826182,demand_constrained,0.6988173722366393,0.0013234335282670089,1.0,1.0,0.033896019345238095,575476.7739842521,0.05344688695842688
E200_D45,75,0.5,0.75,200000000.0,90000000.0,151980206.51826182,demand_constrained,0.7513154939442304,0.0015037078572610676,0.9996493675595237,1.000350632440476,0.03478484623015873,662673.3404591209,0.05641779420550142
E200_D45,75,0.5,1.0,200000000.0,90000000.0,151980206.51826182,demand_constrained,0.7350941828721073,0.0014481317156732774,0.9998964533730159,1.0001035466269843,0.03390283978174603,623322.4064082928,0.055092882988275055
E200_D45,75,0.5,1.25,200000000.0,90000000.0,151980206.51826182,demand_constrained,0.7133153466990754,0.0013655914350394179,0.9999996899801588,1.0000003100198414,0.03408947172619048,591869.7147246685,0.05410952528164177
E200_D45,75,1.0,0.75,200000000.0,90000000.0,151980206.51826182,demand_constrained,0.7602921515214807,0.0015256143621356247,0.9995638020833333,1.0004361979166665,0.03532738095238095,672570.8914391234,0.056807194496430916
E200_D45,75,1.0,1.0,200000000.0,90000000.0,151980206.51826182,demand_constrained,0.7474236080708699,0.0014782016071348272,0.9997414434523809,1.0002585565476192,0.03457713293650794,641972.5880650335,0.055502851258817064
E200_D45,75,1.0,1.25,200000000.0,90000000.0,151980206.51826182,demand_constrained,0.7299569533602,0.0014113603189849287,0.9999714781746032,1.000028521825397,0.034728732638888885,614072.4508091642,0.0546026912712173
E250_D45,21,0.0,0.75,250000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9970997753128121,0.0002991399021415881,0.07269407242063491,7.38508277529762,0.03080481150793651,558436.3664979499,0.05287727145871272
E250_D45,21,0.0,1.0,250000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9885458216904771,0.0009478749335969732,0.2621189856150794,4.562531312003968,0.027370411706349206,447466.3641219812,0.050550839341292904
E250_D45,21,0.0,1.25,250000000.0,90000000.0,304894385.26551247,capacity_constrained,0.915379552876909,0.001728010966769169,0.9646440972222222,1.051151103670635,0.03025235615079365,411089.40819595987,0.05093234282444174
E250_D45,21,0.5,0.75,250000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9982375811146327,0.00018787048724227615,0.0563405257936508,7.8829926215277775,0.03204303075396826,586195.1363421457,0.0537618771827026
E250_D45,21,0.5,1.0,250000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9938454012818996,0.0006105993987777041,0.12910652281746032,6.050948040674603,0.029348338293650793,492960.7706115502,0.051491370670251474
E250_D45,21,0.5,1.25,250000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9603215090201949,0.001570558205433919,0.7188222346230159,1.738815414186508,0.02992404513888889,430160.34628693794,0.051055673659106154
E250_D45,21,1.0,0.75,250000000.0,90000000.0,304894385.26551247,capacity_constrained,0.9992151200126504,0.00010418897505683513,0.04015749007936508,8.340873635912699,0.03344029017857143,617827.1260279152,0.05458956276552936
E250_D45,21,1.0,1.0,250000000.0,90000000.0,304894385.26551247,capacity_constrained,0.996949774452234,0.0003152113782514557,0.07618241567460318,7.2772119915674605,0.03135819692460318,545364.0569532624,0.05286518730553276
