design,stress,start,data_limit,peak_data_fee_multiple,recovery_blocks_median,recovery_fraction,data_limit_hit_fraction,longest_data_limit_run,rationed_data,execution_fill,execution_floor_fraction
E200_D45_fixed90M,baseline,warm,90000000.0,18.162914720651326,5998.0,0.125,0.029195601851851855,2.875,445908.3729305279,0.9999922483812623,0.007060185185185186
E300_D77_fixed90M,baseline,warm,90000000.0,13.741036655027884,5997.0,0.041666666666666664,0.5279456018518519,17.416666666666668,22555511.52721265,0.9953917860301004,0.21020833333333336
E300_D77_matched2x,baseline,warm,154000000.0,18.172358971846922,5998.0,0.08333333333333333,0.031082175925925926,3.125,845510.5519380734,0.9847324584059344,0.46576967592592594
E300_D85_fixed90M,baseline,warm,90000000.0,5.871527777777778,5724.0,0.5416666666666666,0.7935069444444446,43.083333333333336,61350125.83620343,0.9973560466660418,0.1325289351851852
E300_D85_matched2x,baseline,warm,170000000.0,19.90244378694671,5990.5,0.08333333333333333,0.03183449074074074,2.875,978187.337486399,0.9917729295690451,0.31604166666666667
E200_D45_fixed90M,baseline,cold,90000000.0,16.632737013150138,5996.0,0.08333333333333333,0.028385416666666663,2.875,434003.34086666815,0.9832612562292057,0.007060185185185186
E300_D77_fixed90M,baseline,cold,90000000.0,13.680881514451727,5997.5,0.08333333333333333,0.5194386574074074,17.416666666666668,22198437.51966673,0.9749948648663861,0.18883680555555557
E300_D77_matched2x,baseline,cold,154000000.0,16.706089675295203,5994.0,0.041666666666666664,0.030150462962962966,3.125,820908.0272726552,0.9650657843730138,0.4330555555555556
E300_D85_fixed90M,baseline,cold,90000000.0,5.850694444444444,5724.0,0.5416666666666666,0.7820138888888888,43.083333333333336,60418081.95930427,0.9773084117533588,0.12199074074074075
E300_D85_matched2x,baseline,cold,170000000.0,16.64661580729862,5997.0,0.041666666666666664,0.030850694444444448,2.9166666666666665,948886.3572551497,0.9715341353055932,0.289380787037037
E200_D45_fixed90M,execution,warm,90000000.0,18.363870568044973,5998.0,0.125,0.02929976851851852,2.875,446626.6152379623,1.0000481931517928,0.0053761574074074085
E300_D77_fixed90M,execution,warm,90000000.0,13.930349926632822,5992.0,0.041666666666666664,0.5280497685185185,17.416666666666668,22556055.585248828,0.9960705092448096,0.19177662037037035
E300_D77_matched2x,execution,warm,154000000.0,18.345299464914984,5998.0,0.08333333333333333,0.03113425925925926,3.0416666666666665,845668.8739092582,0.9862817933909569,0.4278935185185186
E300_D85_fixed90M,execution,warm,90000000.0,5.871527777777778,5724.0,0.5416666666666666,0.7936111111111112,43.125,61360574.15358845,0.9976597150331491,0.12064236111111111
E300_D85_matched2x,execution,warm,170000000.0,20.062279903637663,5990.5,0.08333333333333333,0.03189236111111111,2.9583333333333335,978696.5089045885,0.9927820484358653,0.2903298611111111
E200_D45_fixed90M,execution,cold,90000000.0,16.80660440351969,5996.0,0.08333333333333333,0.02848958333333333,2.875,434728.58347387845,0.983317210234726,0.0053761574074074085
E300_D77_fixed90M,execution,cold,90000000.0,13.862900363658076,5997.5,0.08333333333333333,0.5196064814814815,17.416666666666668,22196801.46411232,0.9756737565075034,0.17041666666666666
E300_D77_matched2x,execution,cold,154000000.0,16.855571171539676,5994.0,0.041666666666666664,0.0302025462962963,3.0416666666666665,821094.7205891366,0.9666143759960256,0.3951678240740741
E300_D85_fixed90M,execution,cold,90000000.0,5.850694444444444,5724.0,0.5416666666666666,0.7821238425925926,43.125,60432111.7687534,0.9776121938559716,0.11009259259259259
E300_D85_matched2x,execution,cold,170000000.0,16.782801993977163,5997.0,0.041666666666666664,0.030885416666666665,3.0,949424.6119975527,0.9725428835286375,0.26368055555555553
E200_D45_fixed90M,static_data,warm,90000000.0,23.20859264846123,5998.0,0.125,0.029861111111111113,3.0416666666666665,464195.09466234857,0.9995740134072776,0.011087962962962961
E300_D77_fixed90M,static_data,warm,90000000.0,16.841279561082192,5997.0,0.041666666666666664,0.5285416666666666,18.75,22781919.79020202,0.9947450639630808,0.22155671296296295
E300_D77_matched2x,static_data,warm,154000000.0,23.16861167216759,5998.0,0.08333333333333333,0.03172453703703704,3.125,879216.8614270376,0.981662934280227,0.4967824074074074
E300_D85_fixed90M,static_data,warm,90000000.0,7.065972222222222,5724.0,0.5416666666666666,0.7968402777777778,49.291666666666664,63012253.11605436,0.997272433286622,0.13311342592592593
E300_D85_matched2x,static_data,warm,170000000.0,25.149108571529975,5990.5,0.08333333333333333,0.032471064814814814,3.0833333333333335,1016109.8628239814,0.9901589464978066,0.34221064814814817
E200_D45_fixed90M,static_data,cold,90000000.0,21.172571005113145,5996.0,0.08333333333333333,0.029050925925925924,3.0416666666666665,452292.90044794435,0.9828430170526182,0.01107638888888889
E300_D77_fixed90M,static_data,cold,90000000.0,16.67015875990275,5997.5,0.08333333333333333,0.5200636574074075,18.75,22424897.492403302,0.9743500603830617,0.20017361111111112
E300_D77_matched2x,static_data,cold,154000000.0,21.145583391802493,5994.0,0.041666666666666664,0.030792824074074077,3.125,854686.681752914,0.9619958217563581,0.46402777777777776
E300_D85_fixed90M,static_data,cold,90000000.0,7.045138888888889,5724.0,0.5416666666666666,0.7853240740740741,49.291666666666664,62080325.73990963,0.9772244086830026,0.12255208333333334
E300_D85_matched2x,static_data,cold,170000000.0,21.243568371757707,5997.0,0.041666666666666664,0.03148148148148148,3.0833333333333335,987013.6331533277,0.9699216312850495,0.31556134259259255
E200_D45_fixed90M,state,warm,90000000.0,18.167870655413804,5998.0,0.125,0.029195601851851855,2.875,445923.2465217537,0.9999922927583093,0.007065972222222223
E300_D77_fixed90M,state,warm,90000000.0,13.742579864904426,5997.0,0.041666666666666664,0.5279282407407407,17.416666666666668,22554944.11602785,0.995392792836857,0.21021412037037038
E300_D77_matched2x,state,warm,154000000.0,18.17486501049427,5998.0,0.08333333333333333,0.031082175925925926,3.125,845601.7141659594,0.98473212294568,0.4657581018518519
E300_D85_fixed90M,state,warm,90000000.0,5.871527777777778,5724.0,0.5416666666666666,0.7935069444444444,43.083333333333336,61349185.41697013,0.9973559969736733,0.13254050925925928
E300_D85_matched2x,state,warm,170000000.0,19.9054199774229,5990.5,0.08333333333333333,0.03181712962962963,2.875,978109.5307496673,0.9917729344285839,0.3160127314814815
E200_D45_fixed90M,state,cold,90000000.0,16.636849818327267,5996.0,0.08333333333333333,0.028385416666666663,2.875,434021.91283528955,0.9832612818610628,0.007065972222222223
E300_D77_fixed90M,state,cold,90000000.0,13.682369609689822,5997.5,0.08333333333333333,0.5194270833333333,17.416666666666668,22197820.891041633,0.9749959061830431,0.1888425925925926
E300_D77_matched2x,state,cold,154000000.0,16.70819966108056,5994.0,0.041666666666666664,0.030150462962962966,3.125,821044.225548142,0.9650648110262515,0.4330034722222222
E300_D85_fixed90M,state,cold,90000000.0,5.850694444444444,5724.0,0.5416666666666666,0.7820081018518518,43.083333333333336,60418049.57830948,0.9773081859640079,0.12197916666666668
E300_D85_matched2x,state,cold,170000000.0,16.649066787690774,5997.0,0.041666666666666664,0.03083912037037037,2.9166666666666665,948995.9291417915,0.9715330282661563,0.2893634259259259
E200_D45_fixed90M,access_only,warm,90000000.0,18.730279031341897,5998.0,0.125,0.029114583333333333,2.875,440382.5978650497,0.999901919220367,0.008420138888888888
E300_D77_fixed90M,access_only,warm,90000000.0,14.070089611493122,5997.0,0.041666666666666664,0.5276331018518517,17.416666666666668,22483679.091749985,0.9952919402975386,0.212494212962963
E300_D77_matched2x,access_only,warm,154000000.0,18.555698099569664,5998.0,0.08333333333333333,0.0309837962962963,3.0416666666666665,836562.868636054,0.984256193888731,0.4725578703703704
E300_D85_fixed90M,access_only,warm,90000000.0,6.045138888888889,5724.0,0.5416666666666666,0.7945486111111112,42.958333333333336,61509964.4630904,0.9973410700540294,0.1326099537037037
E300_D85_matched2x,access_only,warm,170000000.0,20.27590576246726,5990.5,0.08333333333333333,0.03170717592592592,2.875,968613.9769890155,0.9915804299514478,0.3200868055555555
E200_D45_fixed90M,access_only,cold,90000000.0,17.144593008604424,5996.0,0.08333333333333333,0.02830439814814815,2.875,428478.7937604247,0.9831709495506418,0.008420138888888888
E300_D77_fixed90M,access_only,cold,90000000.0,13.9970592067346,5997.5,0.08333333333333333,0.519068287037037,17.416666666666668,22126246.22531793,0.9748958473460855,0.19114583333333335
E300_D77_matched2x,access_only,cold,154000000.0,17.043930163237913,5994.0,0.041666666666666664,0.030052083333333337,3.0416666666666665,812017.1590559919,0.9645895774109388,0.4398437499999999
E300_D85_fixed90M,access_only,cold,90000000.0,6.024305555555556,5724.0,0.5416666666666666,0.7830381944444444,42.958333333333336,60581016.34559267,0.977293209776454,0.12207175925925927
E300_D85_matched2x,access_only,cold,170000000.0,16.96955410071855,5997.0,0.041666666666666664,0.030711805555555555,2.9166666666666665,939386.4763234562,0.9713419065962869,0.2934143518518519
E200_D45_fixed90M,execution_access,warm,90000000.0,20.191550220485606,5998.0,0.125,0.029375000000000002,2.9166666666666665,446887.1772011362,1.0000440298418618,0.005457175925925927
E300_D77_fixed90M,execution_access,warm,90000000.0,14.572404426307935,5997.0,0.041666666666666664,0.5278414351851851,17.5,22513884.11988905,0.9960642715699746,0.1919039351851852
E300_D77_matched2x,execution_access,warm,154000000.0,19.5216799814275,5998.0,0.08333333333333333,0.031122685185185184,3.0416666666666665,843045.3745414009,0.9862548129461454,0.4283969907407408
E300_D85_fixed90M,execution_access,warm,90000000.0,6.045138888888889,5724.0,0.5416666666666666,0.7946180555555555,42.958333333333336,61563950.515579306,0.9976604777574998,0.120625
E300_D85_matched2x,execution_access,warm,170000000.0,21.108584509237684,5990.5,0.08333333333333333,0.0318287037037037,2.875,974068.0464526542,0.9927711563879158,0.2905844907407407
E200_D45_fixed90M,execution_access,cold,90000000.0,18.42412732952805,5996.0,0.08333333333333333,0.028564814814814817,2.9166666666666665,434988.3114296309,0.9833130743448274,0.005457175925925927
E300_D77_fixed90M,execution_access,cold,90000000.0,14.482814828427722,5997.5,0.08333333333333333,0.5193402777777778,17.5,22153493.762149066,0.9756677997867421,0.17052662037037036
E300_D77_matched2x,execution_access,cold,154000000.0,17.8847595016278,5994.0,0.041666666666666664,0.030190972222222223,3.0416666666666665,818353.9988879516,0.9665874043559263,0.3956481481481482
